"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2008";1,53;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2009";1,77;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2010";1,61;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2011";2,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2012";1,66;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2013";1,74;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2014";1,74;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2015";1,56;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2016";2,34;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2017";1,73;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2018";2,37;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"marchew - za 1 kg";"cena";"2019";2,83;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2006";2,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2007";2,34;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2008";2,46;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2009";2,70;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2010";2,85;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2011";2,91;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2012";3,19;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2013";3,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2014";3,67;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2015";3,62;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2016";3,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2017";3,63;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2018";3,97;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2019";7,73;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";60,43;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2007";62,36;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2008";66,13;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";82,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2010";92,00;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";74,24;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2012";78,49;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2013";79,65;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2014";82,05;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2015";79,73;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2016";84,58;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";92,66;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2018";83,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2019";106,98;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2006";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2007";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2008";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2009";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2010";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2011";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2012";6,84;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2013";7,04;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2014";7,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2015";7,02;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2016";6,88;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2017";6,43;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2018";7,03;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"rajstopy damskie gładkie, 15 den";"cena";"2019";7,51;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2006";89,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2007";98,35;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2008";114,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2009";122,40;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2010";156,36;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2011";158,30;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2012";174,69;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2013";178,64;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2014";178,49;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2015";164,99;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2016";183,99;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2017";194,68;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2018";179,79;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2019";185,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2006";478,70;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2007";527,00;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2008";554,35;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2009";700,00;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2010";676,25;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2011";748,10;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2012";780,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2013";813,76;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2014";797,25;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2015";781,33;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2016";749,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2017";739,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2018";816,25;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2019";817,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2006";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2007";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2008";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2009";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2010";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2011";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2012";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2013";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2014";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2015";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2016";1,98;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2017";2,15;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2018";2,22;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"gazeta regionalna";"cena";"2019";2,65;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";20,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";19,98;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2008";20,49;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";21,32;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2010";21,46;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";20,53;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2012";22,26;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2013";23,19;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,41;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,87;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2016";23,37;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";25,93;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2018";27,91;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";28,28;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2006";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2007";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2008";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2009";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2010";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2011";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2012";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2013";2,48;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2014";2,56;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2015";2,05;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2016";2,58;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2017";2,34;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2018";3,52;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"jabłka - za 1kg";"cena";"2019";2,30;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2006";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2007";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2008";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2009";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2010";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2011";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2012";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2013";5,45;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2014";4,62;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2015";4,90;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2016";5,26;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2017";5,32;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2018";5,55;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"pomarańcze - za 1kg";"cena";"2019";5,21;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2006";1,57;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2007";1,84;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2008";1,65;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2009";1,93;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2010";1,89;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2011";2,38;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2012";1,76;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2013";1,80;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2014";1,79;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2015";1,72;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2016";2,41;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2017";1,77;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2018";2,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"marchew - za 1 kg";"cena";"2019";2,87;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2006";2,26;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2007";2,29;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2008";2,49;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2009";2,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2010";2,91;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2011";2,67;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2012";3,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2013";3,66;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2014";3,74;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2015";3,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2016";3,63;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2017";3,85;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2018";4,02;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2019";7,83;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";60,80;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2007";63,11;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2008";66,36;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";82,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2010";92,00;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";74,24;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2012";79,89;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2013";78,55;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2014";84,45;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2015";82,73;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2016";78,18;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";85,44;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2018";83,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2019";107,28;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2006";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2007";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2008";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2009";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2010";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2011";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2012";6,85;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2013";7,12;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2014";7,27;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2015";6,97;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2016";6,88;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2017";6,48;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2018";7,03;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"rajstopy damskie gładkie, 15 den";"cena";"2019";7,51;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2006";89,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2007";96,80;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2008";112,70;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2009";124,30;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2010";155,86;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2011";158,30;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2012";180,09;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2013";178,52;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2014";178,49;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2015";165,99;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2016";180,89;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2017";194,68;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2018";179,79;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"bateria zlewozmywakowa";"cena";"2019";192,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2006";477,30;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2007";523,85;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2008";541,85;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2009";694,95;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2010";681,34;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2011";751,60;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2012";783,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2013";813,86;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2014";797,25;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2015";786,25;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2016";748,25;"zł";"";
